タイトル,業種,地域,概要,企業名,発表年
設備も、採用活動も、変えてみた。,製造業（機械）,新潟県,"業務量の増加にともなう時間外労働の増加を解消することが課題だった。
最新型の機械を導入したことで生産性が向上し、時間外労働の増加の問題は解決した。
採用活動を見直したことで、新卒採用者の早期離職が減った。",エヌ・エス・エス株式会社,2017
残業が減っても生産性2倍。そのヒミツは？,建設業,神奈川県,"工事現場と本社とが遠いことが多く、従業員には長時間の移動という負担がかかっていた。
ITツールの導入によって現場と本社との情報共有をはかったことで、生産性がアップ。
従業員の残業時間を9割削減できた。
資格取得の支援などによって従業員のスキルが向上。受注も増加した。",向洋電機土木株式会社,2018
女性が働きやすい職場も、製造しました。,製造業（機械）,北海道,"人手の確保と生産性の向上が課題。
女性が働きやすい職場環境を整えて、女性の採用を拡大。
一部の業務に機器を導入。工程をシンプルにでき、生産効率が高まった。",シンセメック株式会社,2018
女性社員の笑顔を招く方法。,製造業（その他）,愛知県,"仕事と家庭を両立できる職場環境をつくることで女性社員の定着をはかった。
情報管理システムを新調することで生産性を高め、時間外労働を減らした。",株式会社中外陶園,2018
取引顧客3倍増！ヒミツは若手の育成。,製造業（その他）,東京都,"創業メンバーの高齢化、および若手人材の不足から、技能継承に危機感を持っていた。
人材の採用と定着が課題。
一人ひとりの事情を考慮して労働条件を柔軟に変えたほか、ITツールの導入によって業務改善を行い、人材の安定的な確保と生産性アップを実現。",電化皮膜工業株式会社,2018
